error_side,class_name,count
FN,short,19
FN,spur,14
FN,open,13
FN,mousebite,12
FN,copper,8
FN,pin-hole,7
FP,short,5
FP,copper,3
FP,mousebite,2
FP,open,2
FP,pin-hole,1
FP,spur,1
